min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2437.905251,2439,2439,0.101935741,75.63941751,11729.05243,2210.67429,2194.706135,841126.3154,2020-12-01T04:15:29.288+09:00
2437.914726,2439,2439,0.101742167,74.97547576,11864.54719,2173.808861,2152.775521,848009.3838,2020-12-01T04:20:18.287+09:00
2437.923254,2439,2439,0.10156795,73.77792819,11827.99247,2187.851975,2169.044969,809724.6455,2020-12-01T04:25:39.634+09:00
2437.930928,2439,2439,0.096411155,72.70013537,11770.89322,2173.207777,2157.716472,817961.8809,2020-12-01T04:30:30.254+09:00
2437.937835,2439,2439,0.09177004,72.63012183,11902.2039,2186.253,2176.992825,823013.6928,2020-12-01T04:35:20.043+09:00
2437.944052,2439,2439,0.094593036,71.46710965,11939.48351,2188.3467,2198.375542,828999.8235,2020-12-01T04:40:41.145+09:00
2437.949647,2439,2439,0.097133732,70.42039868,11912.63516,2173.19203,2192.961988,835922.8412,2020-12-01T04:45:32.722+09:00
2437.954682,2439,2439,0.094420359,72.07835881,11921.97164,2185.632827,2210.690789,839869.0571,2020-12-01T04:50:22.913+09:00
2437.959214,2439,2439,0.091978323,75.07052293,11908.27448,2191.918544,2220.82971,843798.1514,2020-12-01T04:55:43.736+09:00
2437.863292,2439,2439,0.096780491,80.76347064,12025.84703,2204.22369,2234.500739,847618.7362,2020-12-01T05:00:34.971+09:00
2437.976963,2439,2439,0.087102442,79.38712358,11993.56233,2242.624321,2284.589665,814621.4626,2020-12-01T05:05:26.636+09:00
2437.579267,2439,2439,0.104392198,77.64841122,11957.80609,2221.574889,2263.777699,822776.3163,2020-12-01T05:10:48.366+09:00
2437.62134,2439,2439,0.106952978,76.0835701,11904.52549,2216.6794,2249.745929,828924.2847,2020-12-01T05:15:38.267+09:00
2437.659206,2439,2439,0.10725768,76.07521309,11877.67294,2204.92346,2244.978336,834614.7562,2020-12-01T05:20:29.604+09:00
2437.693286,2439,2439,0.103531912,75.06769178,11888.40564,2198.034114,2238.661503,840653.0806,2020-12-01T05:25:20.321+09:00
2437.723957,2439,2439,0.100178721,74.8609226,11737.96508,2194.237702,2233.616352,845582.5726,2020-12-01T05:30:40.780+09:00
2437.651561,2439,2439,0.103160849,74.37483034,11756.16857,2188.963932,2228.179717,850110.7153,2020-12-01T05:35:30.143+09:00
2437.686405,2439,2439,0.102844764,73.13734731,11636.75171,2182.775539,2218.772745,854436.8438,2020-12-01T05:40:21.626+09:00
2437.817765,2439,2439,0.092560287,74.52361258,11659.97654,2204.272985,2237.099471,855552.0594,2020-12-01T05:45:42.573+09:00
2437.835988,2439,2439,0.088304259,73.57125132,11802.37889,2208.167687,2229.691524,858604.1535,2020-12-01T05:55:21.585+09:00
2437.852389,2439,2439,0.084473833,72.31412619,11785.741,2227.655918,2244.077371,860214.6381,2020-12-01T06:00:41.915+09:00
2437.86715,2439,2439,0.08502645,74.88271357,11824.7669,2213.896326,2228.956634,826862.6743,2020-12-01T06:05:31.209+09:00
2437.880435,2439,2439,0.085523805,73.49444221,11950.69021,2219.124693,2235.418971,832104.3069,2020-12-01T06:10:23.530+09:00
2437.892392,2439,2439,0.087971424,72.04499799,11895.82119,2212.421224,2226.613074,837560.1762,2020-12-01T06:15:42.829+09:00
2437.903153,2439,2439,0.088174282,72.14049819,11931.33907,2220.844102,2224.968766,841995.6586,2020-12-01T06:20:33.133+09:00
2437.912837,2439,2439,0.086356854,71.22644837,11993.30516,2221.052692,2227.54389,846046.4927,2020-12-01T06:25:21.960+09:00
2437.921554,2439,2439,0.084721168,70.10380353,11947.37465,2222.137422,2234.884501,848709.2434,2020-12-01T06:30:42.847+09:00
2437.529398,2439,2439,0.100249051,68.99342318,11842.43718,2211.46268,2214.784051,852261.7191,2020-12-01T06:35:32.554+09:00
2437.576458,2439,2439,0.103224146,68.59408086,11922.29346,2203.068412,2209.401646,855753.0472,2020-12-01T06:40:22.471+09:00
2437.618813,2439,2439,0.100901732,72.03467278,11748.86412,2187.575571,2176.039481,859476.7425,2020-12-01T06:45:43.009+09:00
2437.556931,2439,2439,0.105811558,71.2312055,11733.37771,2184.760014,2171.619533,862713.1682,2020-12-01T06:55:23.092+09:00
2437.601238,2439,2439,0.102230403,71.70808495,11753.93993,2192.150012,2181.05058,864077.9514,2020-12-01T07:00:43.670+09:00
2437.641114,2439,2439,0.101007362,80.63727645,11698.44594,2197.793011,2196.805522,831186.3563,2020-12-01T07:05:33.985+09:00
2437.677003,2439,2439,0.095906626,78.67354881,11730.40135,2195.75271,2193.90897,836687.6206,2020-12-01T07:10:22.999+09:00
2437.709303,2439,2439,0.096315964,78.70619393,11723.56121,2183.204439,2189.090073,842040.3586,2020-12-01T07:15:42.607+09:00
2437.738372,2439,2439,0.094684367,80.73557454,11668.10509,2213.367995,2215.883065,844060.3227,2020-12-01T07:20:34.255+09:00
2437.764535,2439,2439,0.09721593,79.16201708,11775.29458,2202.982196,2208.909759,848464.5904,2020-12-01T07:25:24.550+09:00
2437.788082,2439,2439,0.096494337,81.64581537,11843.66512,2211.287976,2220.181783,850716.4314,2020-12-01T07:30:45.084+09:00
2437.809273,2439,2439,0.094844904,81.98123384,11829.59861,2196.618178,2202.484605,854422.1883,2020-12-01T07:35:35.665+09:00
2437.828346,2439,2439,0.092360413,79.68311045,11667.13875,2190.455361,2193.355144,857581.9694,2020-12-01T07:40:27.702+09:00
2437.845512,2439,2439,0.088124372,77.61479941,11673.32488,2197.322825,2204.23263,859477.8725,2020-12-01T07:45:49.119+09:00
2437.86096,2439,2439,0.089311935,75.95331947,11669.59239,2186.519542,2181.459367,863160.4852,2020-12-01T07:50:39.484+09:00
2437.874864,2439,2439,0.091380741,75.55798752,11757.83315,2173.416588,2171.84143,866052.5367,2020-12-01T07:55:29.453+09:00
2437.887378,2439,2439,0.093242667,75.50218877,11890.44983,2187.077929,2176.597287,832347.083,2020-12-01T08:05:30.643+09:00
2437.89864,2439,2439,0.0919184,76.95196989,11860.00485,2214.777136,2206.204558,835601.2747,2020-12-01T08:10:21.559+09:00
2437.908776,2439,2439,0.09172656,76.8567729,11841.70437,2217.063423,2199.156103,839980.3473,2020-12-01T08:20:31.639+09:00
2437.917898,2439,2439,0.089553904,75.27109561,11821.13393,2213.06408,2190.997492,844371.5125,2020-12-01T08:25:20.980+09:00
2437.926109,2439,2439,0.085598514,75.54398605,11817.72054,2220.001672,2201.284743,848036.3613,2020-12-01T08:30:42.691+09:00
2437.933498,2439,2439,0.086038663,74.48958745,11810.04848,2199.977505,2173.220269,852910.0252,2020-12-01T08:35:33.569+09:00
2437.940148,2439,2439,0.084434796,73.3406287,11894.24363,2209.738755,2203.653242,854927.6226,2020-12-01T08:40:25.179+09:00
2437.846133,2439,2439,0.086991317,72.30656583,11723.61927,2189.101879,2173.155918,860388.0604,2020-12-01T08:45:45.331+09:00
2437.86152,2439,2439,0.085292185,71.57590925,11762.35734,2202.669691,2193.141326,862458.2543,2020-12-01T08:50:36.586+09:00
2437.875368,2439,2439,0.084762966,70.51831832,11749.72161,2191.470722,2183.369193,864438.9289,2020-12-01T08:55:25.862+09:00
2437.887831,2439,2439,0.08228667,69.56648649,11693.04945,2177.66165,2166.131274,831382.936,2020-12-01T09:05:30.331+09:00
2437.799048,2439,2439,0.085058003,69.10983784,11832.1445,2208.688485,2190.961147,835322.3424,2020-12-01T09:10:20.765+09:00
2437.719143,2439,2439,0.088552203,68.79885406,11856.83005,2206.403636,2196.414032,840316.8082,2020-12-01T09:20:30.590+09:00
2437.747229,2439,2439,0.084696982,68.21896865,11893.84705,2203.088273,2193.229629,844519.1274,2020-12-01T09:25:20.127+09:00
2437.772506,2439,2439,0.084227284,68.89707179,11950.56234,2188.770445,2179.944666,849261.5146,2020-12-01T09:30:42.609+09:00
2437.795255,2439,2439,0.082804556,68.10736461,11939.90611,2206.379401,2194.236199,851125.5632,2020-12-01T09:35:32.325+09:00
2437.61573,2439,2439,0.0945241,70.69662815,11943.8155,2202.481461,2184.960579,854226.2068,2020-12-01T09:40:21.705+09:00
2437.654157,2439,2439,0.09707169,73.82696533,11989.63395,2185.018315,2171.482521,858637.1862,2020-12-01T09:45:40.237+09:00
2437.688741,2439,2439,0.097364521,72.4442688,11968.17055,2178.428483,2169.543269,861776.3675,2020-12-01T09:50:30.267+09:00
2437.719867,2439,2439,0.094628069,71.29984192,11964.7535,2183.800635,2169.125942,863545.6308,2020-12-01T09:55:20.766+09:00
2437.84788,2439,2439,0.085165262,70.76985773,12017.07815,2195.925571,2187.126348,864552.3677,2020-12-01T10:00:40.480+09:00
2437.963092,2439,2439,0.076648736,79.79287195,11978.97033,2195.566014,2192.751713,830712.9309,2020-12-01T10:05:31.000+09:00
2437.966783,2439,2439,0.077983862,78.01358476,12089.4733,2191.527413,2199.136542,836219.5378,2020-12-01T10:10:21.915+09:00
2437.770105,2439,2439,0.095185476,79.81222628,12052.22597,2184.198672,2199.494888,841775.5841,2020-12-01T10:15:41.704+09:00
2437.793094,2439,2439,0.090666928,77.93100365,12039.80337,2207.632804,2226.914399,845390.9257,2020-12-01T10:20:31.653+09:00
2437.913785,2439,2439,0.081600236,76.53790329,12102.42304,2204.210524,2225.872959,849309.6331,2020-12-01T10:25:22.066+09:00
2437.622406,2439,2439,0.093440212,74.98411296,12077.08073,2202.789472,2233.675663,851759.5698,2020-12-01T10:30:41.629+09:00
2437.760166,2439,2439,0.084096191,74.88570166,12059.37266,2215.432524,2250.076097,853929.4128,2020-12-01T10:35:32.306+09:00
2437.784149,2439,2439,0.084686572,76.1971315,11999.73539,2219.130272,2247.448487,855704.5715,2020-12-01T10:40:21.437+09:00
2437.805734,2439,2439,0.083217915,76.47741835,12023.86185,2234.519245,2275.142638,856749.3144,2020-12-01T10:45:41.791+09:00
2437.925161,2439,2439,0.074896123,77.12967651,12129.87567,2226.62932,2261.147375,859023.7829,2020-12-01T10:50:32.424+09:00
2438.032645,2439,2439,0.067406511,79.61670886,12202.6881,2240.445388,2266.182637,860382.1046,2020-12-01T10:55:22.174+09:00
2438.02938,2439,2439,0.07066586,78.35503798,12143.61929,2232.192849,2246.168373,863465.7942,2020-12-01T11:00:41.855+09:00
2438.026442,2439,2439,0.069599274,76.71953418,11986.05736,2230.519565,2237.379536,829625.5148,2020-12-01T11:05:32.046+09:00
2438.023798,2439,2439,0.073639346,76.04758076,12095.85163,2233.244608,2246.334582,835393.2633,2020-12-01T11:10:21.367+09:00
2438.021418,2439,2439,0.079275412,74.34282268,12060.56646,2245.288147,2264.954124,839646.137,2020-12-01T11:15:41.865+09:00
2438.119276,2439,2439,0.071347871,74.40854042,12050.70982,2263.967333,2276.186712,842993.2233,2020-12-01T11:20:31.412+09:00
2438.107349,2439,2439,0.071213084,74.56768637,11900.63884,2248.953599,2255.881041,847686.0009,2020-12-01T11:25:21.692+09:00
2438.096614,2439,2439,0.071091775,73.21091774,11807.27495,2234.981239,2228.754937,851926.8008,2020-12-01T11:35:31.627+09:00
2438.086952,2439,2439,0.072982598,72.88982596,11934.94746,2225.550115,2228.896443,855143.9208,2020-12-01T11:40:23.085+09:00
2438.078257,2439,2439,0.072684338,76.40084337,11905.05271,2239.536104,2241.238799,857149.7287,2020-12-01T11:45:44.365+09:00
2438.070432,2439,2439,0.070415904,81.36075903,11809.24744,2245.822493,2248.362919,858925.8558,2020-12-01T11:50:35.558+09:00
2438.063388,2439,2439,0.070374314,81.72468313,11850.2227,2225.466244,2235.452627,863301.1702,2020-12-01T11:55:26.316+09:00
2438.05705,2439,2439,0.068336882,81.15221481,11708.70043,2200.43962,2202.289364,867040.1532,2020-12-01T12:00:46.300+09:00
2438.051345,2439,2439,0.071503194,82.83699333,11792.03038,2223.307658,2219.338428,832805.0379,2020-12-01T12:05:36.401+09:00
2438.04621,2439,2439,0.077352875,81.153294,11771.02735,2231.948892,2228.807585,837524.8341,2020-12-01T12:10:27.068+09:00
2438.041589,2439,2439,0.079617587,79.1379646,11882.72461,2214.384003,2216.677826,842604.5507,2020-12-01T12:15:47.677+09:00
2438.13743,2439,2439,0.071655828,77.32416814,11880.95215,2216.496602,2217.161044,846199.5956,2020-12-01T12:20:36.930+09:00
2438.123687,2439,2439,0.073490246,75.69175133,11841.15693,2212.544942,2213.558939,850835.6361,2020-12-01T12:25:25.548+09:00
2438.111318,2439,2439,0.075141221,78.72257619,11820.64124,2239.652448,2240.178046,852430.2725,2020-12-01T12:30:44.747+09:00
2437.700187,2439,2439,0.093627099,77.45031857,11762.07712,2221.450203,2224.194241,856899.8452,2020-12-01T12:35:35.497+09:00
2437.730168,2439,2439,0.098264389,76.90528672,11781.96941,2192.925183,2193.416817,861436.5607,2020-12-01T12:40:26.428+09:00
2437.757151,2439,2439,0.09543795,76.11475804,11720.17246,2190.068665,2191.488135,863382.2046,2020-12-01T12:45:47.269+09:00
2437.781436,2439,2439,0.097894155,78.70328224,11746.55522,2205.381798,2205.036322,864679.7842,2020-12-01T12:50:38.247+09:00
2437.703292,2439,2439,0.10410474,77.23295402,11723.3997,2202.068618,2191.793689,867057.0057,2020-12-01T12:55:27.150+09:00
2437.732963,2439,2439,0.100694266,75.60965861,11726.15973,2191.418757,2178.840321,869203.4052,2020-12-01T13:00:49.109+09:00
2437.759667,2439,2439,0.096624839,76.54869275,11606.04375,2189.290881,2163.146288,835234.4646,2020-12-01T13:05:39.020+09:00
2437.7837,2439,2439,0.096962355,76.69382348,11612.73938,2184.998793,2160.79066,840785.4182,2020-12-01T13:15:19.800+09:00
2437.80533,2439,2439,0.09426612,75.52444113,11618.26544,2169.681913,2157.066594,845700.9764,2020-12-01T13:20:41.042+09:00
2437.824797,2439,2439,0.089839508,74.67199702,11669.9389,2181.249722,2177.064934,848660.0787,2020-12-01T13:25:31.538+09:00
2437.842317,2439,2439,0.085855557,73.70479732,11566.44501,2171.38475,2157.198441,853346.0709,2020-12-01T13:35:39.788+09:00
2437.858086,2439,2439,0.087270001,73.73431758,11566.80051,2150.330275,2145.095597,857817.8638,2020-12-01T13:40:28.011+09:00
2437.872277,2439,2439,0.085543001,72.66088583,11549.72046,2150.478247,2144.623037,861120.9774,2020-12-01T13:45:48.300+09:00
2437.885049,2439,2439,0.083988701,72.69479724,11599.44841,2178.072423,2177.384733,862602.5797,2020-12-01T13:50:39.177+09:00
2437.896544,2439,2439,0.088589831,71.52531752,11458.30357,2169.21818,2168.44126,865147.3217,2020-12-01T13:55:30.253+09:00
2437.90689,2439,2439,0.084730848,74.97278577,11469.77321,2174.423362,2175.296134,866372.6895,2020-12-01T14:00:23.502+09:00
2437.916201,2439,2439,0.085257763,79.07550719,11425.29589,2168.123026,2163.741521,833365.4206,2020-12-01T14:05:45.014+09:00
2437.924581,2439,2439,0.087731987,77.26795647,11426.7663,2163.851724,2158.969369,838658.5785,2020-12-01T14:10:35.843+09:00
2437.932123,2439,2439,0.085958788,78.44116082,11302.88967,2169.995551,2150.819432,843804.3207,2020-12-01T14:15:25.318+09:00
2437.938911,2439,2439,0.087362909,78.69704474,11336.2007,2179.599996,2175.740489,848252.5886,2020-12-01T14:20:44.847+09:00
2437.945019,2439,2439,0.083626618,76.72734027,11360.68063,2195.976996,2193.15644,850366.3297,2020-12-01T14:25:34.813+09:00
2438.050518,2439,2439,0.075263956,79.85460624,11386.71257,2202.619297,2193.206796,852658.4968,2020-12-01T14:35:43.832+09:00
2438.045466,2439,2439,0.075737561,80.26914562,11325.34131,2195.524367,2186.004116,856070.2471,2020-12-01T14:40:34.350+09:00
2438.040919,2439,2439,0.077163805,78.94223105,11501.20718,2205.11093,2193.967705,859139.8224,2020-12-01T14:45:23.987+09:00
2438.036827,2439,2439,0.074447424,77.14800795,11544.78646,2179.573837,2167.921934,863498.8401,2020-12-01T14:50:44.365+09:00
2438.033145,2439,2439,0.075002682,76.23320715,11619.60782,2177.326454,2182.518741,866668.6561,2020-12-01T14:55:34.215+09:00
2438.02983,2439,2439,0.074502414,76.40988644,11650.24704,2193.691808,2217.914867,867788.4905,2020-12-01T15:00:24.178+09:00
2438.026847,2439,2439,0.073052172,79.0688978,11608.62233,2186.106627,2198.17238,835226.2415,2020-12-01T15:05:45.524+09:00
2438.024162,2439,2439,0.073746955,77.06200802,11659.0601,2178.649965,2184.617142,840388.3173,2020-12-01T15:10:36.715+09:00
2437.921746,2439,2439,0.07737226,75.65580721,11801.55409,2162.609968,2172.931428,845354.3856,2020-12-01T15:15:27.134+09:00
2437.929572,2439,2439,0.078635034,74.19022649,11828.09868,2167.237971,2169.609285,848953.647,2020-12-01T15:20:47.324+09:00
2437.936614,2439,2439,0.07977153,74.17120384,11802.28881,2176.617174,2183.378356,852464.5823,2020-12-01T15:25:37.516+09:00
2437.642953,2439,2439,0.093794377,72.85408346,11810.65993,2188.979457,2199.350521,854857.1241,2020-12-01T15:30:29.363+09:00
2437.678658,2439,2439,0.09441494,72.26867511,11937.99394,2181.745511,2193.925469,858481.9117,2020-12-01T15:35:22.411+09:00
2437.710792,2439,2439,0.096973446,71.9418076,11909.89454,2181.25696,2191.148922,860796.5205,2020-12-01T15:40:43.279+09:00
2437.739713,2439,2439,0.097276101,71.14762684,12027.30509,2173.800264,2188.84903,863619.1685,2020-12-01T15:45:34.029+09:00
2437.865741,2439,2439,0.087548491,69.93286416,12082.87458,2179.478238,2203.435127,865588.0516,2020-12-01T15:50:23.673+09:00
2437.879167,2439,2439,0.087793642,69.83957774,12077.38712,2186.679414,2218.472614,866837.4465,2020-12-01T15:55:46.244+09:00
2437.891251,2439,2439,0.087014278,68.95561997,11993.14841,2176.294472,2194.889353,870340.1018,2020-12-01T16:00:35.217+09:00
2437.702125,2439,2439,0.09831285,72.56005797,11957.43357,2201.684025,2208.919417,835555.1916,2020-12-01T16:05:25.020+09:00
2437.731913,2439,2439,0.097481565,71.20405217,12070.09021,2203.224623,2211.178476,840239.7725,2020-12-01T16:15:33.074+09:00
2437.758722,2439,2439,0.096733408,73.98364696,12012.68119,2216.34816,2226.511628,842824.3952,2020-12-01T16:20:22.344+09:00
2437.782849,2439,2439,0.094060068,73.48528226,11819.01307,2214.479344,2216.124465,846448.4557,2020-12-01T16:25:43.541+09:00
2437.804565,2439,2439,0.094654061,74.83675403,11825.21176,2214.99041,2213.179019,850365.2101,2020-12-01T16:30:36.040+09:00
2437.824108,2439,2439,0.090188655,76.15307863,11768.29059,2208.034369,2203.726117,853505.9891,2020-12-01T16:35:26.736+09:00
2437.841697,2439,2439,0.090169789,79.03777077,11852.06153,2219.046932,2218.718505,856013.4902,2020-12-01T16:40:46.724+09:00
2437.857528,2439,2439,0.08815281,79.63399369,11830.45538,2217.193239,2225.194655,858432.6412,2020-12-01T16:45:37.484+09:00
2437.871775,2439,2439,0.086337529,77.77059432,11775.80984,2202.452915,2194.817189,861797.4771,2020-12-01T16:55:46.028+09:00
2437.784597,2439,2439,0.090703776,77.09353489,11906.62886,2195.303623,2186.67947,864052.5294,2020-12-01T17:00:36.051+09:00
2437.806138,2439,2439,0.091633399,77.0841814,11734.76597,2169.121261,2159.944523,831978.0764,2020-12-01T17:05:26.321+09:00
2437.025524,2439,2439,0.143470059,76.57576326,11710.78937,2176.416135,2154.353071,837342.0688,2020-12-01T17:10:46.189+09:00
2437.022971,2439,2439,0.143123053,76.51818693,11848.11044,2166.864522,2147.234764,842254.1619,2020-12-01T17:15:35.267+09:00
2437.120674,2439,2439,0.135810748,76.56636824,11947.39939,2160.505069,2147.946287,847207.5457,2020-12-01T17:20:24.457+09:00
2437.208607,2439,2439,0.131229673,78.90973142,11916.25945,2174.756562,2171.854659,849771.1911,2020-12-01T17:25:43.182+09:00
2437.187746,2439,2439,0.133106706,80.71875828,11877.63351,2157.295906,2166.936193,855400.672,2020-12-01T17:30:33.171+09:00
2437.268972,2439,2439,0.129796035,78.74688245,11944.87016,2164.210316,2172.014574,857359.5048,2020-12-01T17:35:22.914+09:00
2437.342074,2439,2439,0.126816432,77.6721942,12058.78314,2162.942284,2174.495116,860481.5543,2020-12-01T17:40:41.341+09:00
2437.307867,2439,2439,0.129134788,77.00497478,12016.50483,2160.870056,2182.446605,864406.5989,2020-12-01T17:45:30.678+09:00
2437.37708,2439,2439,0.12422131,77.3044773,12001.15434,2155.68205,2175.777944,867598.039,2020-12-01T17:50:19.978+09:00
2437.439372,2439,2439,0.122799179,75.67402957,12000.03891,2144.223845,2170.34115,869830.2351,2020-12-01T17:55:40.192+09:00
2437.495435,2439,2439,0.120519261,77.70662662,12008.13502,2143.178461,2166.966035,870972.1116,2020-12-01T18:00:29.120+09:00
2437.545892,2439,2439,0.122467335,80.13596395,12072.42152,2152.836614,2166.931431,836285.3004,2020-12-01T18:05:49.031+09:00
2437.591302,2439,2439,0.118220601,82.02236756,12022.27937,2139.425953,2155.991288,842490.3704,2020-12-01T18:10:37.723+09:00
2437.632172,2439,2439,0.117398541,80.0201308,12003.45143,2136.198358,2144.554159,847163.1334,2020-12-01T18:15:27.126+09:00
2437.668955,2439,2439,0.114658687,84.61811772,11958.90629,2143.273522,2136.500743,850283.52,2020-12-01T18:20:47.029+09:00
2437.702059,2439,2439,0.113192818,82.05630595,11927.31566,2154.36617,2157.712669,854521.568,2020-12-01T18:25:37.058+09:00
2437.731853,2439,2439,0.108873536,79.95067536,12036.78409,2176.583553,2180.886402,857001.4112,2020-12-01T18:30:27.294+09:00
2437.758668,2439,2439,0.108986183,78.45560782,12141.50568,2171.088198,2176.978762,859773.3701,2020-12-01T18:35:46.790+09:00
