Measurement_boxname,src_host_port,dest_host_port,protocol, net_plane,protocol_count,min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,flow_duration,Processing_time
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,36510,6,0,2,510,510,510,0,93,1132,612.5,734.68,1225,0.228,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,9092,53890,6,0,510,44320,50470,49740,1484.2,119,211,119.18,4.07,60782,290.016,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,123,40256,17,0,1,0,0,0,0,76,76,76,0,76,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,42940,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.392,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,43338,22,6,0,18,501,502,501,0.24,68,2948,779.83,1111.73,14037,0.502,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.005,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.73,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,32,32,32,0,32,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,55592,9092,6,0,1,502,502,502,0,650,650,650,0,650,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,42962,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.52,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,42922,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.363,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1316,1374,1351.53,15.53,124341,290.002,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,80,54736,6,0,1,501,501,501,0,463,463,463,0,463,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,53890,9092,6,0,356,2438,2439,2439,0.05,67,7292,1913.56,1787.72,681228,290.015,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,42940,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.385,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,5557,38084,6,0,4,509,509,509,0,63,105,86.25,19,345,2.002,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,42962,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.508,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,40256,123,17,0,1,0,0,0,0,76,76,76,0,76,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,43358,22,6,0,18,501,502,501,0.24,68,2948,780.28,1111.49,14045,0.412,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,42942,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.442,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,42922,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.385,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,43340,22,6,0,18,501,502,501,0.32,68,2948,780.28,1111.49,14045,0.463,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,5557,38688,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.005,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,43316,22,6,0,18,501,502,501,0.24,68,2948,779.83,1111.73,14037,0.495,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,80,53842,6,0,1,501,501,501,0,463,463,463,0,463,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,43300,22,6,0,18,501,502,501,0.32,68,2948,779.83,1111.73,14037,0.532,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,22,43358,6,0,14,22,38,27,5.18,80,1028,255.21,331.28,3573,0.406,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,9092,55592,6,0,1,15078,15078,15078,0,236,236,236,0,236,0,2020-11-03T16:30:40.595+09:00
smartx-microbox-gist-1,9092,57360,6,0,5,14480,14480,14480,0,197,2948,1317.6,1120.86,6588,0.11,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,44266,22,6,0,17,501,502,501,0.24,68,2948,626.41,972.83,10649,0.333,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.025,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.104,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.472,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.019,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,29.345,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,39880,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,40592,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,43868,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.398,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,44304,22,6,0,17,501,502,501,0.33,68,2948,626.88,972.62,10657,0.38,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,57360,9092,6,0,3,501,502,501,0.58,89,93,91.67,2.31,275,0.109,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,80.814,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.259,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,9092,53890,6,0,488,44320,50470,49698,1384.69,119,119,119,0,58072,290.016,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.829,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,44304,6,0,14,22,34,26,3.79,80,1028,255.21,331.28,3573,0.369,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,143.135,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,43906,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.437,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.135,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.135,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,44244,22,6,0,17,501,502,501,0.33,68,2948,626.41,972.83,10649,0.348,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,55102,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.192,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.097,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,68,67,17,0,30,0,0,0,0,328,328,328,0,9840,270.7,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,44266,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.328,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,43888,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.417,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,44282,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.357,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,44286,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.399,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,44286,22,6,0,17,501,502,501,0.24,68,2948,626.88,972.62,10657,0.404,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,75.548,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,33640,25826,17,0,93,0,0,0,0,1314,1374,1349.69,14.6,125521,290.014,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,1.192,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,53890,9092,6,0,348,2439,2439,2439,0,127,7292,1949.3,1709.54,678357,290.016,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.922,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,43888,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.422,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,71.274,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,5557,40592,6,0,3,509,509,509,0,63,105,82.33,21.2,247,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.216,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,43868,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.404,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,6.42,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,9092,55102,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.372,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,43886,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.402,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,143.135,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,5557,39880,6,0,4,509,509,509,0,63,105,86.25,19,345,2.001,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,44244,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.342,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,29.345,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,6.42,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.123,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,32,32,32,0,32,0,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,44282,22,6,0,17,501,502,501,0.24,68,2948,626.41,972.83,10649,0.363,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,73.593,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,22,43886,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.395,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,43906,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.442,2020-11-03T16:35:31.137+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,45138,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.468,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,45120,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.406,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,44750,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.425,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,41490,5557,6,0,3,21,21,21,0,62,106,86.67,22.48,260,0.001,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,40,40,40,0,40,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,44728,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.471,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45142,22,6,0,18,501,502,501,0.32,68,2948,729.61,1079.11,13133,0.431,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45138,22,6,0,18,501,502,501,0.24,68,2948,729.17,1079.34,13125,0.477,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45100,22,6,0,18,501,502,501,0.24,68,2948,729.17,1079.34,13125,0.392,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,45158,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.365,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,44764,22,6,0,14,501,502,501,0.27,68,1412,242.36,349.14,3393,0.446,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,45100,6,0,14,22,36,26,4.51,80,1028,255.21,331.28,3573,0.386,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,9092,53890,6,0,543,44992,50470,49733,1303.9,119,119,119,0,64617,290.01,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,40,40,40,0,40,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.023,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,44728,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.465,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,44744,22,6,0,14,501,502,501,0.27,68,1412,241.79,349.19,3385,0.472,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,55102,9092,6,0,1,501,501,501,0,102,102,102,0,102,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,44750,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.433,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,68,67,17,0,31,0,0,0,0,328,328,328,0,10168,293.969,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45120,22,6,0,18,501,502,501,0.32,68,2948,729.17,1079.34,13125,0.413,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,9092,57362,6,0,1,15078,15078,15078,0,236,236,236,0,236,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45158,22,6,0,18,501,502,501,0.32,68,2948,729.61,1079.11,13133,0.372,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,33640,25826,17,0,92,0,0,0,0,1297,1374,1348.9,18.25,124099,290.002,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,40802,5557,6,0,4,21,21,21,0,62,106,85,18.65,340,2.001,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,53890,9092,6,0,362,2439,2439,2439,0,75,7292,1895.76,1666.89,686265,290.009,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,44744,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.467,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,45142,6,0,14,22,36,26,4.45,80,1028,255.21,331.28,3573,0.425,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,9092,55102,6,0,1,14480,14480,14480,0,211,211,211,0,211,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,57362,9092,6,0,1,502,502,502,0,650,650,650,0,650,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,2,0,0,0,0,84,84,84,0,168,1.023,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,5557,40802,6,0,4,509,509,509,0,63,105,86.25,19,345,2.001,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,22,44764,6,0,12,22,28,25,2.14,80,1028,283.08,351.81,3397,0.438,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:40:21.929+09:00
smartx-microbox-gist-1,45602,22,6,0,14,501,502,501,0.36,68,1412,241.79,349.19,3385,0.454,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.137,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,63.706,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,67.978,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.026,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45976,6,0,14,22,34,26,3.86,80,1028,255.21,331.28,3573,0.435,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,9,0,0,0,0,38,84,63.56,24.24,572,23.207,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,5557,45578,6,0,4,509,509,509,0,63,105,86.25,19,345,2.001,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45998,22,6,0,17,501,502,501,0.24,68,2948,617,964.75,10489,0.392,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,1.136,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45602,6,0,13,22,28,25,2.14,80,1028,265.31,342.11,3449,0.446,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45618,22,6,0,14,501,502,501,0.36,68,1412,242.36,349.14,3393,0.454,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,32,32,32,0,32,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45958,22,6,0,17,501,502,501,0.24,68,2948,616.53,964.96,10481,0.578,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,67.967,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,63.861,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,9092,53890,6,0,462,44106,50470,49525,1577.81,119,211,119.2,4.28,55070,290.014,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,6,0,0,0,0,38,84,53.33,23.75,320,4.543,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,22,45586,6,0,12,22,28,25,2.04,80,1028,283.08,351.81,3397,0.328,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,3,0,0,0,0,38,84,53.33,26.56,160,6.027,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,1,0,0,0,0,84,84,84,0,84,0,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,45976,22,6,0,17,501,502,501,0.33,68,2948,616.53,964.96,10481,0.442,2020-11-03T16:45:43.004+09:00
smartx-microbox-gist-1,-1,-1,1,0,4,0,0,0,0,84,84,84,0,336,124.611,2020-11-03T16:45:43.004+09:00
